timestamp,action,spot,strike,call_price,put_price,total_premium,iv,portfolio_delta,futures_position,hedge_pnl,call_value,put_value,options_pnl,futures_pnl,hedging_cost,total_pnl
2026-01-19 10:40:00,EXIT_STRADDLE_PROFIT_TARGET,21571.842396735014,21500.0,,,,4.641429915661909,,,,110.53742526708083,17.500003139492947,16.16307594497721,-13.79813994967194,4164.896142177957,4167.261078173262
2026-01-19 10:45:00,ENTER_STRADDLE,21544.275680883533,21550.0,65.28740984325123,46.228730131950215,111.51613997520144,4.642664914120491,,,,,,,,,
2026-01-19 10:55:00,REHEDGE,21500.16261812544,,,,,,-0.15005031914097566,0.15005031914097566,-3226.1062624325973,,,,,,
2026-01-19 11:00:00,REHEDGE,21381.338385840252,,,,,,-0.5391724796933621,0.5391724796933621,-8319.952588199834,,,,,,
2026-01-19 11:00:00,EXIT_STRADDLE_STOP_LOSS,21381.338385840252,21550.0,,,,4.762418713289154,,,,8.548978894258198,155.96627690470268,52.99911582375944,-87.85130540301465,-11546.058850632431,-11580.911040211686
2026-01-19 15:10:00,ENTER_STRADDLE,21511.88687567077,21500.0,65.73810276025506,29.125729419086383,94.86383217934144,3.796867700572893,,,,,,,,,
2026-01-19 15:20:00,REHEDGE,21507.089545728282,,,,,,0.2622786417311747,-0.2622786417311747,5640.850233644362,,,,,,
2026-01-19 15:25:00,REHEDGE,21467.070740416537,,,,,,-0.32849564491115013,0.32849564491115013,-12682.193402969904,,,,,,
2026-01-19 15:25:00,EXIT_STRADDLE_PROFIT_TARGET,21467.070740416537,21500.0,,,,3.233534361569214,,,,29.9556412218717,41.689875412763286,-23.218315544706456,-14.721905252764868,-7041.3431693255425,-7079.283390123014
2026-01-20 09:15:00,ENTER_STRADDLE,21412.4641920727,21400.0,60.67374674114035,23.599059312786267,84.27280605392662,3.332753747480991,,,,,,,,,
2026-01-20 09:20:00,REHEDGE,21285.26427497811,,,,,,-0.5506682353792343,0.5506682353792343,-11721.118917882854,,,,,,
2026-01-20 09:25:00,EXIT_STRADDLE_STOP_LOSS,21289.00696669164,21400.0,,,,4.003715710804767,,,,12.686572847296702,102.58316227653995,30.99692906991004,-67.98397244540584,-11721.118917882854,-11758.105961258349
2026-01-20 09:30:00,ENTER_STRADDLE,21302.47680098006,21300.0,62.11607039309638,35.14377637212783,97.25984676522421,4.031258844459232,,,,,,,,,
2026-01-20 09:45:00,REHEDGE,21202.9093228666,,,,,,-0.4278712979292898,0.4278712979292898,-9072.11633185197,,,,,,
2026-01-20 09:50:00,EXIT_STRADDLE_STOP_LOSS,21197.808829978523,21300.0,,,,4.352916450234452,,,,17.369983578016218,98.56329123382784,18.673428046619847,-44.784420604053246,-9072.11633185197,-9098.227324409403
2026-01-20 09:55:00,ENTER_STRADDLE,21135.632601596517,21150.0,56.57534215705164,46.61975099174742,103.19509314879906,4.406688916350785,,,,,,,,,
2026-01-20 10:00:00,REHEDGE,21085.604056689786,,,,,,-0.23985290113705293,0.23985290113705293,-5057.4433052242575,,,,,,
2026-01-20 10:05:00,EXIT_STRADDLE_STOP_LOSS,21088.024580046706,21150.0,,,,4.29767582340338,,,,28.70941828879404,69.83484814660369,-4.6508267134013295,-11.418922086117595,-5057.4433052242575,-5073.513054023776
2026-01-20 10:10:00,ENTER_STRADDLE,21044.15512435543,21050.0,58.46992568729547,40.10681407782249,98.57673976511796,4.193930283218288,,,,,,,,,
2026-01-20 10:20:00,REHEDGE,21075.784219957928,,,,,,0.30549500226535997,-0.30549500226535997,6438.546748020285,,,,,,
2026-01-20 10:25:00,REHEDGE,21031.773397077268,,,,,,-0.26440830573590635,0.26440830573590635,-11986.077232127365,,,,,,
2026-01-20 10:25:00,EXIT_STRADDLE_PROFIT_TARGET,21031.773397077268,21050.0,,,,4.227020051991631,,,,46.743339489659775,44.2185338303625,-7.614866445095686,-3.273831531703254,-5547.53048410708,-5558.419182083879
2026-01-20 10:30:00,ENTER_STRADDLE,21074.24323126717,21050.0,77.31777941232394,28.866560891114204,106.18434030343815,4.243897719794202,,,,,,,,,
2026-01-20 10:40:00,REHEDGE,21057.185683778323,,,,,,0.20034525167266093,-0.20034525167266093,4218.707165334521,,,,,,
2026-01-20 10:45:00,REHEDGE,21130.467743217225,,,,,,0.3661286371369461,-0.3661286371369461,3503.080478914425,,,,,,
2026-01-20 10:45:00,EXIT_STRADDLE_PROFIT_TARGET,21130.467743217225,21050.0,,,,4.597523860982567,,,,115.77523089246097,14.556079093204971,24.14696968222779,-20.58540393396353,7721.787644248946,7725.34920999721
2026-01-20 12:30:00,ENTER_STRADDLE,21148.27128530567,21150.0,55.1782193352301,32.58394446077182,87.76216379600191,3.6769796959533085,,,,,,,,,
2026-01-20 12:40:00,REHEDGE,21014.203373648106,,,,,,-0.6470063094938754,0.6470063094938754,-13596.322171737807,,,,,,
2026-01-20 12:40:00,EXIT_STRADDLE_PROFIT_TARGET,21014.203373648106,21150.0,,,,4.100721517253979,,,,8.588873942671398,123.535510199079,44.36222034574848,-86.74278474311072,-13596.322171737807,-13638.70273613517
2026-01-20 12:45:00,ENTER_STRADDLE,20938.08285738828,20950.0,57.304076825543234,45.12823449796997,102.4323113235132,4.408789073197037,,,,,,,,,
2026-01-20 12:50:00,REHEDGE,20797.515304824035,,,,,,-0.6012018820460485,0.6012018820460485,-12503.50534314171,,,,,,
2026-01-20 12:50:00,EXIT_STRADDLE_PROFIT_TARGET,20797.515304824035,20950.0,,,,5.244412482183093,,,,13.09176358267132,144.9236316900642,55.58308394922233,-84.50947715623015,-12503.50534314171,-12532.431736348717
2026-01-20 15:05:00,ENTER_STRADDLE,21012.93231746512,21000.0,69.24109302617035,32.158289464381596,101.39938249055194,4.177900277976082,,,,,,,,,
2026-01-20 15:10:00,REHEDGE,20999.13786939558,,,,,,0.15344628166477858,-0.15344628166477858,3222.239624224793,,,,,,
2026-01-20 15:15:00,REHEDGE,20949.137141427953,,,,,,-0.31993113695344566,0.31993113695344566,-9916.84846228833,,,,,,
2026-01-20 15:15:00,EXIT_STRADDLE_PROFIT_TARGET,20949.137141427953,21000.0,,,,4.316304618822746,,,,32.758747991652854,62.919488738398286,-5.721145760500804,-20.410063201716646,-6694.608838063537,-6720.740047025755
2026-01-20 15:20:00,ENTER_STRADDLE,20926.459909714395,20950.0,46.77469850864691,46.221803854956306,92.99650236360321,4.021884663083025,,,,,,,,,
2026-01-20 15:25:00,REHEDGE,20945.73280642132,,,,,,0.150193463234229,-0.150193463234229,3145.9121501752247,,,,,,
2026-01-21 09:15:00,REHEDGE,21144.699708470784,,,,,,0.6871062018316842,-0.6871062018316842,11352.858627295862,,,,,,
2026-01-21 09:15:00,EXIT_STRADDLE_PROFIT_TARGET,21144.699708470784,20950.0,,,,5.394471109652472,,,,219.81378271480935,4.461247175451035,131.27852752665717,-149.95391921201363,14498.770777471087,14480.095385785731
2026-01-22 11:15:00,ENTER_STRADDLE,21296.251852991743,21300.0,63.10564836101548,42.358302328366335,105.46395068938182,4.428234083027394,,,,,,,,,
2026-01-22 11:25:00,REHEDGE,21323.185277681136,,,,,,0.31126150907828215,-0.31126150907828215,6637.086827886839,,,,,,
2026-01-22 11:30:00,REHEDGE,21269.131255445896,,,,,,-0.35073502481144997,0.35073502481144997,-14080.09116995095,,,,,,
2026-01-22 11:30:00,EXIT_STRADDLE_PROFIT_TARGET,21269.131255445896,21300.0,,,,4.132301054465216,,,,40.202566952888446,50.07344914132773,-15.187934595165643,-9.512143453143988,-7443.004342064111,-7467.704420112421
2026-01-22 11:35:00,ENTER_STRADDLE,21161.467115668653,21150.0,74.00501903612894,38.21491379868894,112.21993283481788,4.643457529687023,,,,,,,,,
2026-01-22 11:40:00,REHEDGE,21043.134556500903,,,,,,-0.42139642834700014,0.42139642834700014,-8867.501743334815,,,,,,
2026-01-22 11:45:00,REHEDGE,21089.100645403298,,,,,,0.22705566464137233,-0.22705566464137233,13675.271452754205,,,,,,
2026-01-22 11:45:00,EXIT_STRADDLE_STOP_LOSS,21089.100645403298,21150.0,,,,5.015207358968277,,,,36.46537823284234,76.51474273405984,0.7601881320842949,16.431217003850293,4807.76970941939,4824.9611145553245
2026-01-22 13:40:00,ENTER_STRADDLE,21058.622547226918,21050.0,68.75717128974611,35.9266368087865,104.68380809853261,4.357584749141008,,,,,,,,,
2026-01-22 13:55:00,REHEDGE,20979.607775210505,,,,,,-0.3383833632560618,0.3383833632560618,-7099.150238768754,,,,,,
2026-01-22 14:00:00,EXIT_STRADDLE_STOP_LOSS,21000.261118839586,21050.0,,,,3.6265751339729606,,,,26.190749549838074,55.17822212822466,-23.314836420469874,-19.748536422133242,-7099.150238768754,-7142.213611611357
2026-01-22 14:05:00,ENTER_STRADDLE,20914.201855285068,20900.0,67.0100864069882,28.772747340000933,95.78283374698913,3.9284259129293213,,,,,,,,,
2026-01-22 14:10:00,REHEDGE,20992.23383021016,,,,,,0.6478200620730816,-0.6478200620730816,13599.190222939389,,,,,,
2026-01-22 14:15:00,EXIT_STRADDLE_PROFIT_TARGET,21028.18710961932,20900.0,,,,4.218657816745258,,,,153.81127807233497,5.02063214116356,63.049076466509405,-73.84193453823185,13599.190222939389,13588.397364867667
2026-01-22 14:20:00,ENTER_STRADDLE,21041.195493616236,21050.0,57.20445891115378,41.800978040875634,99.00543695202941,4.226924714471937,,,,,,,,,
2026-01-22 14:25:00,REHEDGE,21091.22582074894,,,,,,0.39387382318062714,-0.39387382318062714,8307.281749584345,,,,,,
2026-01-22 14:30:00,REHEDGE,21176.33794829435,,,,,,0.3313802163276096,-0.3313802163276096,-1323.3857383273428,,,,,,
2026-01-22 14:30:00,EXIT_STRADDLE_PROFIT_TARGET,21176.33794829435,21050.0,,,,4.731153291932686,,,,155.0539024063546,7.964545529974657,64.01301098429985,-44.78353586627716,6983.896011257002,7003.125486375025
2026-01-23 11:55:00,ENTER_STRADDLE,21117.47134185057,21100.0,77.53684951292416,35.80001925094166,113.33686876386582,4.644009495146889,,,,,,,,,
2026-01-23 12:00:00,REHEDGE,21148.43189520151,,,,,,0.4082180453430533,-0.4082180453430533,8633.171530329844,,,,,,
2026-01-23 12:05:00,EXIT_STRADDLE_PROFIT_TARGET,21176.85402775141,21100.0,,,,4.559424012430468,,,,112.7469649652412,15.092237875073806,14.502334076449188,-24.241083965661574,8633.171530329844,8623.432780440631
2026-01-23 12:10:00,ENTER_STRADDLE,21231.829695572906,21250.0,55.76428926403787,49.49660180759747,105.26089107163534,4.482403051588007,,,,,,,,,
2026-01-23 12:15:00,REHEDGE,21295.631963495718,,,,,,0.39774048691312025,-0.39774048691312025,8470.135026283395,,,,,,
2026-01-23 12:20:00,REHEDGE,21330.84600025292,,,,,,0.19481008558229185,-0.19481008558229185,-4328.6771395574215,,,,,,
2026-01-23 12:20:00,EXIT_STRADDLE_PROFIT_TARGET,21330.84600025292,21250.0,,,,4.328773409941345,,,,114.506941629621,12.712369767764358,21.958420325750012,-19.289374788756067,4141.457886725973,4144.126932262967
2026-01-23 12:25:00,ENTER_STRADDLE,21327.255795912195,21350.0,49.90772458865831,48.098934478184674,98.00665906684299,4.158626162378845,,,,,,,,,
2026-01-23 12:30:00,REHEDGE,21242.43023111018,,,,,,-0.490930911033574,0.490930911033574,-10428.565625926054,,,,,,
2026-01-23 12:35:00,REHEDGE,21275.295699533002,,,,,,0.17590358702019732,-0.17590358702019732,14187.101128743649,,,,,,
2026-01-23 12:35:00,EXIT_STRADDLE_STOP_LOSS,21275.295699533002,21350.0,,,,4.161290648423303,,,,23.473526673600645,77.13067401820445,2.597541624962105,9.139967335015161,3758.5355028175945,3770.273011777572
2026-01-23 12:40:00,ENTER_STRADDLE,21285.899708428315,21300.0,52.919644687608525,42.52444321838448,95.444087905993,4.043643391578983,,,,,,,,,
2026-01-23 12:45:00,REHEDGE,21299.77509470584,,,,,,0.16483162417728353,-0.16483162417728353,3510.876523471217,,,,,,
2026-01-23 12:50:00,REHEDGE,21234.605251147736,,,,,,-0.42604854559092636,0.42604854559092636,-12547.107155759095,,,,,,
2026-01-23 12:50:00,EXIT_STRADDLE_PROFIT_TARGET,21234.605251147736,21300.0,,,,4.131334492811807,,,,26.167631333476493,70.56451782007753,1.2880612475610178,-21.853928921266622,-9036.230632287878,-9056.796499961583
2026-01-23 12:55:00,ENTER_STRADDLE,21152.106291442706,21150.0,65.4891703499743,39.0598893384813,104.5490596884556,4.383414561381637,,,,,,,,,
2026-01-23 13:00:00,REHEDGE,21232.461684322912,,,,,,0.5916399204549028,-0.5916399204549028,12561.971941974578,,,,,,
2026-01-23 13:05:00,EXIT_STRADDLE_PROFIT_TARGET,21229.437065085905,21150.0,,,,4.252582810663527,,,,112.57011450803111,12.28305932664125,20.30411414621676,-45.75197276697882,12561.971941974578,12536.524083353816
2026-01-23 13:10:00,ENTER_STRADDLE,21264.209376220642,21250.0,71.71756874680432,33.07020064262724,104.78776938943156,4.263102707104818,,,,,,,,,
2026-01-23 13:15:00,REHEDGE,21265.655946024737,,,,,,0.2532593763218438,-0.2532593763218438,5385.726761965135,,,,,,
2026-01-23 13:20:00,EXIT_STRADDLE_PROFIT_TARGET,21267.17647939405,21250.0,,,,4.229174806019596,,,,67.51997149568706,29.394920492701203,-7.872877401043297,-0.7514466991796053,5385.726761965135,5377.102437864912
2026-01-23 13:25:00,ENTER_STRADDLE,21315.18859670201,21300.0,73.02347595393258,33.339386211013334,106.36286216494591,4.311979692741171,,,,,,,,,
2026-01-23 13:45:00,REHEDGE,21247.772708753637,,,,,,-0.1800538286178026,0.1800538286178026,-3825.7428258119508,,,,,,
2026-01-23 13:50:00,EXIT_STRADDLE_STOP_LOSS,21231.959136990226,21300.0,,,,3.9537834207951126,,,,23.49710623282772,70.54010687693699,-12.325649055181202,-14.98578287489776,-3825.7428258119508,-3853.0542577420297
2026-01-23 13:55:00,ENTER_STRADDLE,21243.3242090503,21250.0,53.201988289869405,35.439787356035595,88.641775645905,3.729131783131415,,,,,,,,,
2026-01-23 14:05:00,REHEDGE,21283.169539575192,,,,,,0.38387942185548085,-0.38387942185548085,8170.170818104305,,,,,,
2026-01-23 14:10:00,REHEDGE,21214.363362756387,,,,,,-0.4617732398189803,0.4617732398189803,-17939.982843444108,,,,,,
2026-01-23 14:10:00,EXIT_STRADDLE_PROFIT_TARGET,21214.363362756387,21250.0,,,,3.795297019591532,,,,34.26893055336586,48.95699618804247,-5.41584890449667,-13.37334382104021,-9769.812025339803,-9788.60121806534
2026-01-23 14:15:00,ENTER_STRADDLE,21200.01228007111,21200.0,56.96907414355337,32.57630334628266,89.54537748983603,3.732658992207433,,,,,,,,,
2026-01-23 14:25:00,REHEDGE,21251.688644274942,,,,,,0.47883383771156773,-0.47883383771156773,10176.027631389514,,,,,,
2026-01-23 14:30:00,EXIT_STRADDLE_PROFIT_TARGET,21266.847203737183,21200.0,,,,3.8427315310108114,,,,99.47068956368457,11.724204974292661,21.649517048141206,-32.002822992185145,10176.027631389514,10165.67432544547
2026-01-23 14:35:00,ENTER_STRADDLE,21320.015242683505,21300.0,67.58699514299951,23.076259418587142,90.66325456158665,3.535308869574135,,,,,,,,,
2026-01-23 14:40:00,REHEDGE,21205.24566114119,,,,,,-0.4494481521856719,0.4494481521856719,-9530.658479043144,,,,,,
2026-01-23 14:45:00,EXIT_STRADDLE_STOP_LOSS,21225.840897640566,21300.0,,,,4.006871708945011,,,,22.039486546827902,75.20072654059732,6.576958525838563,-42.32648536284461,-9530.658479043144,-9566.40800588015
2026-01-23 14:50:00,ENTER_STRADDLE,21271.68400301168,21250.0,74.16183569994791,28.039840804734922,102.20167650468284,4.053664783096183,,,,,,,,,
2026-01-23 14:55:00,REHEDGE,21275.932758120776,,,,,,0.32914179162949053,-0.32914179162949053,7002.79862659644,,,,,,
2026-01-23 15:00:00,REHEDGE,21331.064601567585,,,,,,0.27860140103787834,-0.27860140103787834,-1078.0803366981384,,,,,,
2026-01-23 15:00:00,EXIT_STRADDLE_PROFIT_TARGET,21331.064601567585,21250.0,,,,4.199200374286827,,,,113.72315165327745,11.709978476759716,23.231453625354334,-16.54351795214287,5924.718289898302,5931.4062255715135
2026-01-23 15:05:00,ENTER_STRADDLE,21290.86017729862,21300.0,57.1297596841232,41.77408934459709,98.90384902872029,4.173185529164019,,,,,,,,,
2026-01-23 15:10:00,REHEDGE,21363.987572918322,,,,,,0.5071935402024188,-0.5071935402024188,10835.676489948924,,,,,,
2026-01-23 15:15:00,REHEDGE,21544.097252496926,,,,,,0.3864470060383822,-0.3864470060383822,-2601.3750749319465,,,,,,
2026-01-23 15:15:00,EXIT_STRADDLE_PROFIT_TARGET,21544.097252496926,21300.0,,,,5.623689389540418,,,,267.8024774506921,2.70736258810291,171.60599101007472,-97.86270952830245,8234.301415016978,8308.044696498751
2026-01-24 11:00:00,ENTER_STRADDLE,21294.90797159688,21300.0,60.9377034509489,41.53423881316121,102.47194226411011,4.306767581805237,,,,,,,,,
2026-01-24 11:05:00,REHEDGE,21421.053230796155,,,,,,0.671346748218866,-0.671346748218866,14380.954429918233,,,,,,
2026-01-24 11:05:00,EXIT_STRADDLE_PROFIT_TARGET,21421.053230796155,21300.0,,,,5.058077745683365,,,,153.027359892385,10.97626673056584,61.53168435884072,-84.68720956665908,14380.954429918233,14357.798904710415
2026-01-24 11:30:00,ENTER_STRADDLE,21251.608722814748,21250.0,68.03486433212129,41.988149633840294,110.02301396596158,4.603388104897057,,,,,,,,,
2026-01-24 11:35:00,REHEDGE,21312.37360283381,,,,,,0.48344710717306616,-0.48344710717306616,10303.405365281624,,,,,,
2026-01-24 11:40:00,REHEDGE,21421.667319594286,,,,,,0.33418026728082695,-0.33418026728082695,-3197.5445860186933,,,,,,
2026-01-24 11:40:00,EXIT_STRADDLE_PROFIT_TARGET,21421.667319594286,21250.0,,,,4.993076947728195,,,,197.50259109035687,4.886699887133318,92.36627701152861,-56.83022732518831,7105.86077926293,7141.3968289492705
2026-01-24 11:55:00,ENTER_STRADDLE,21359.163437781033,21350.0,74.01939250657051,40.3029605272568,114.32235303382731,4.7103709428870415,,,,,,,,,
2026-01-24 12:05:00,REHEDGE,21363.293778714105,,,,,,0.22372891138750345,-0.22372891138750345,4779.586460763132,,,,,,
2026-01-24 12:10:00,EXIT_STRADDLE_PROFIT_TARGET,21373.69654774428,21350.0,,,,4.5531239959750165,,,,75.2665690310314,30.52286816436117,-8.532915838434747,-3.2514768711518647,4779.586460763132,4767.802068053546
2026-01-25 10:55:00,ENTER_STRADDLE,22613.88945331344,22600.0,69.42530725006873,29.54533080402507,98.9706380540938,3.7498008720338003,,,,,,,,,
2026-01-25 11:00:00,REHEDGE,22530.21910050176,,,,,,-0.26122081817394877,0.26122081817394877,-5885.362267071398,,,,,,
2026-01-25 11:05:00,EXIT_STRADDLE_STOP_LOSS,22541.033771249633,22600.0,,,,4.159094965523461,,,,31.862737573084814,68.54954428289057,1.4416438018815825,-19.031420877328948,-5885.362267071398,-5902.952044146845
2026-01-25 11:10:00,ENTER_STRADDLE,22503.10612444053,22500.0,67.32545107519763,38.343805816810345,105.66925689200798,4.148558439941676,,,,,,,,,
2026-01-25 11:15:00,REHEDGE,22567.849856805315,,,,,,0.5207221111381761,-0.5207221111381761,11751.578421285049,,,,,,
2026-01-25 11:20:00,REHEDGE,22444.22925472376,,,,,,-0.6703533408947,0.6703533408947,-26732.770505099605,,,,,,
2026-01-25 11:20:00,EXIT_STRADDLE_PROFIT_TARGET,22444.22925472376,22500.0,,,,5.003228398785157,,,,42.24024743802329,75.83015218715263,12.401142733167944,-39.46830631605799,-14981.192083814556,-15008.259247397446
2026-01-25 11:30:00,ENTER_STRADDLE,22419.36226480779,22400.0,84.0506658393333,38.92788252843093,122.97854836776423,4.748229319072336,,,,,,,,,
2026-01-25 11:35:00,REHEDGE,22503.800101017518,,,,,,0.6072511022017628,-0.6072511022017628,13665.457415071029,,,,,,
2026-01-25 11:40:00,EXIT_STRADDLE_PROFIT_TARGET,22498.47164076923,22400.0,,,,4.396161154965799,,,,132.06354797753738,11.509648194654346,20.594647804427495,-48.03925574707672,13665.457415071029,13638.01280712838
2026-01-25 11:45:00,ENTER_STRADDLE,22468.503893332174,22450.0,79.67027796926959,35.348364976611265,115.01864294588086,4.408896278658547,,,,,,,,,
2026-01-25 11:50:00,REHEDGE,22570.163408324508,,,,,,0.6738060020992558,-0.6738060020992558,15207.911572890049,,,,,,
2026-01-25 11:55:00,REHEDGE,22452.799442265266,,,,,,-0.5338301576371018,0.5338301576371018,-27114.81249378786,,,,,,
2026-01-25 11:55:00,EXIT_STRADDLE_PROFIT_TARGET,22452.799442265266,22450.0,,,,5.334191945790667,,,,74.4976396331731,49.566647597523115,9.045644284815353,-8.38350958865138,-11906.900920897811,-11906.238786201648
2026-01-25 14:35:00,ENTER_STRADDLE,22540.27834924519,22550.0,67.25251115737956,51.04113993696228,118.29365109434184,4.722797224074171,,,,,,,,,
2026-01-25 14:40:00,REHEDGE,22619.016883859305,,,,,,0.499111232334847,-0.499111232334847,11289.405391105729,,,,,,
2026-01-25 14:45:00,REHEDGE,22563.462442310294,,,,,,-0.24292545342786132,0.24292545342786132,-16742.916890023276,,,,,,
2026-01-25 14:45:00,EXIT_STRADDLE_PROFIT_TARGET,22563.462442310294,22550.0,,,,3.8933546814552824,,,,64.98330676550177,29.290733171372267,-24.019611157467807,5.632006320154396,-5453.511498917547,-5471.89910375486
2026-01-25 14:50:00,ENTER_STRADDLE,22711.738950113453,22700.0,75.27359423234702,37.42911867154362,112.70271290389064,4.3282823680030145,,,,,,,,,
2026-01-25 14:55:00,REHEDGE,22708.41856299139,,,,,,0.20273928563601412,-0.20273928563601412,4603.888557384477,,,,,,
2026-01-25 15:00:00,REHEDGE,22629.61996552858,,,,,,-0.4330923695341226,0.4330923695341226,-14388.628718553211,,,,,,
2026-01-25 15:00:00,EXIT_STRADDLE_PROFIT_TARGET,22629.61996552858,22700.0,,,,4.766031275203562,,,,34.51104797260086,82.51307888999872,4.321413958708945,-35.565105617597965,-9784.740161168735,-9815.983852827623
2026-01-25 15:05:00,ENTER_STRADDLE,22640.1939498785,22650.0,67.48137487207714,51.23940070360186,118.720775575679,4.719026038415115,,,,,,,,,
2026-01-25 15:25:00,REHEDGE,22588.41107658579,,,,,,-0.20281512215906577,0.20281512215906577,-4581.2713518769415,,,,,,
2026-01-26 09:15:00,REHEDGE,22366.534742012627,,,,,,-0.612320042980147,0.612320042980147,-9159.206038569842,,,,,,
2026-01-26 09:15:00,EXIT_STRADDLE_STOP_LOSS,22366.534742012627,22650.0,,,,6.211891256864216,,,,5.781767195099064,266.9183123851799,153.97930400459995,-167.5670179223439,-13740.477390446784,-13754.065104364528
2026-01-26 11:50:00,ENTER_STRADDLE,22430.13100786955,22450.0,57.93692995089623,51.98790242086034,109.92483237175657,4.431739672483326,,,,,,,,,
2026-01-26 11:55:00,REHEDGE,22464.34536603393,,,,,,0.23903523425098405,-0.23903523425098405,5369.770056864928,,,,,,
2026-01-26 12:00:00,REHEDGE,22520.98614817566,,,,,,0.2881937808081332,-0.2881937808081332,1107.0989460780038,,,,,,
2026-01-26 12:00:00,EXIT_STRADDLE_PROFIT_TARGET,22520.98614817566,22450.0,,,,4.350650234380316,,,,109.76728250175438,16.649584555711954,16.49203468570977,-26.183886390671287,6476.869002942932,6467.17715123797
2026-01-26 12:05:00,ENTER_STRADDLE,22477.642911680203,22500.0,57.30529810727421,53.786865609214146,111.09216371648836,4.471837063967654,,,,,,,,,
2026-01-26 12:10:00,REHEDGE,22548.789114757827,,,,,,0.397919602233997,-0.397919602233997,8972.605195402717,,,,,,
2026-01-26 12:15:00,EXIT_STRADDLE_PROFIT_TARGET,22564.8279777757,22500.0,,,,3.916140144828697,,,,101.34884484940267,14.340026546594345,4.596707679508654,-34.69264682146561,8972.605195402717,8942.50925626076
2026-01-26 12:20:00,ENTER_STRADDLE,22677.4238378911,22700.0,54.51413456236514,50.98477122391523,105.49890578628037,4.209119086425694,,,,,,,,,
2026-01-26 12:25:00,REHEDGE,22621.248509325804,,,,,,-0.29966820148123263,0.29966820148123263,-6778.8688560496785,,,,,,
2026-01-26 12:30:00,REHEDGE,22762.96851939098,,,,,,0.7672864595889917,-0.7672864595889917,24287.05536155899,,,,,,
2026-01-26 12:30:00,EXIT_STRADDLE_STOP_LOSS,22762.96851939098,22700.0,,,,4.557496076647858,,,,106.21926665817591,20.87274371317835,21.59310458507389,-65.63727580471047,17508.18650550931,17464.142334289674
2026-01-26 12:35:00,ENTER_STRADDLE,22779.186030341443,22800.0,58.502947840408524,53.09638973687106,111.59933757727958,4.43106595305436,,,,,,,,,
2026-01-26 12:40:00,REHEDGE,22743.609078426965,,,,,,-0.1678680898965046,0.1678680898965046,-3817.9262133483358,,,,,,
2026-01-26 12:45:00,EXIT_STRADDLE_STOP_LOSS,22717.215621825817,22800.0,,,,4.547995578344632,,,,28.13960719406805,88.44740030078174,4.9876699175702015,-10.402854107624275,-3817.9262133483358,-3823.3413975383896
2026-01-26 12:50:00,ENTER_STRADDLE,22699.757313716233,22700.0,70.16405895123353,44.30121978764873,114.46527873888226,4.490999558669547,,,,,,,,,
2026-01-26 12:55:00,REHEDGE,22722.878230994254,,,,,,0.27376026158170186,-0.27376026158170186,6220.621088406146,,,,,,
2026-01-26 13:00:00,REHEDGE,22751.414603758083,,,,,,0.15459712033898687,-0.15459712033898687,-2711.130031899193,,,,,,
2026-01-26 13:00:00,EXIT_STRADDLE_PROFIT_TARGET,22751.414603758083,22700.0,,,,4.380706680441755,,,,96.07684765110025,22.284240338997733,3.8958092512157236,-7.98606828498591,3509.4910565069526,3505.4007974731826
2026-01-26 13:05:00,ENTER_STRADDLE,22720.09459015044,22700.0,80.98283607179837,34.78272047400969,115.76555654580807,4.371214984629668,,,,,,,,,
2026-01-26 13:10:00,REHEDGE,22718.765727038855,,,,,,0.257825933332932,-0.257825933332932,5857.486977746021,,,,,,
2026-01-26 13:15:00,REHEDGE,22835.957745461314,,,,,,0.47821742132866896,-0.47821742132866896,5032.850707329993,,,,,,
2026-01-26 13:15:00,EXIT_STRADDLE_PROFIT_TARGET,22835.957745461314,22700.0,,,,4.6170615085283,,,,166.28313996828,7.9473909529483535,58.4649743754203,-55.40777935976986,10890.337685076014,10893.394880091664
2026-01-26 14:10:00,ENTER_STRADDLE,22929.316175881453,22950.0,59.87875723785328,54.169550122183864,114.04830736003714,4.498451830038002,,,,,,,,,
2026-01-26 14:15:00,REHEDGE,23016.594582180423,,,,,,0.465514063340686,-0.465514063340686,10714.548468216028,,,,,,
2026-01-26 14:20:00,REHEDGE,22914.58043902939,,,,,,-0.5070342528834464,0.5070342528834464,-22285.536622960473,,,,,,
2026-01-26 14:20:00,EXIT_STRADDLE_PROFIT_TARGET,22914.58043902939,22950.0,,,,5.114735829026267,,,,53.78416212049342,66.57926575344936,6.31512051390564,-7.471523325473487,-11570.988154744446,-11572.144557556014
2026-01-27 12:15:00,ENTER_STRADDLE,22972.02196037905,22950.0,87.22637181398932,38.81138020072285,126.03775201471217,4.7273160680426605,,,,,,,,,
2026-01-27 12:20:00,REHEDGE,22991.768779319802,,,,,,0.3726703172637307,-0.3726703172637307,8568.349765443449,,,,,,
2026-01-27 12:25:00,EXIT_STRADDLE_PROFIT_TARGET,22977.48516272107,22950.0,,,,4.370065786080101,,,,80.20546517300136,30.095845114276017,-15.736441727434794,-2.0359733500765276,8568.349765443449,8550.577350365937
2026-01-27 12:30:00,ENTER_STRADDLE,22966.664116947522,22950.0,79.74548248273459,36.68833430099403,116.43381678372862,4.3847458989645025,,,,,,,,,
2026-01-27 12:35:00,REHEDGE,22962.71921655399,,,,,,0.2233540610593086,-0.2233540610593086,5128.816589981959,,,,,,
